lambda,coverage,predicate,p_mape,risk_1,risk_2,smape
1,1,VER,0.093149596,0.080435161,0,0.087903063
1,1,ER,0.093149596,0.068801768,0,0.101614564
1,1,R,0.093149596,0.048716685,0,0.061153784
1,2,VER,0.488918614,0.078067758,0,0.09892366
1,2,ER,0.488918614,0.065929736,0,0.103858796
1,2,R,0.488918614,0.046718008,0,0.061949326
2,1,VER,0.165162492,0.050122814,0,0.150273139
2,1,ER,0.165162492,0.041371053,0,0.169463555
2,1,R,0.165162492,0.033038511,0,0.11104061
2,2,VER,1.74883854,0.048088776,0,0.173593794
2,2,ER,1.74883854,0.039018609,0,0.175625603
2,2,R,1.74883854,0.030943737,0,0.113143041
3,1,VER,0.357112906,0.035466014,0,0.196011194
3,1,ER,0.357112906,0.029240924,0,0.216413898
3,1,R,0.357112906,0.026407792,0,0.14578551
3,2,VER,4.033453615,0.034467426,0,0.233287006
3,2,ER,4.033453615,0.028175008,0,0.228564592
3,2,R,4.033453615,0.02451927,0,0.146789082
