lambda,coverage,u,predicate,p_mape,risk_1,risk_2,smape
1,1,0.05,VER,0.05,0.118648302,0.037852113,0.048722799
1,1,0.05,ER,0.05,0.115387409,0.042002012,0.049733578
1,1,0.05,R,0.05,0.060624744,0.009557344,0.043461571
1,1,0.1,VER,0.099951639,0.0799987,0,0.088703342
1,1,0.1,ER,0.099951639,0.068199631,0,0.105027555
1,1,0.1,R,0.099951639,0.048238187,0,0.065183099
1,1,0.5,VER,0.449154202,0.079482441,0,0.089677938
1,1,0.5,ER,0.449154202,0.067394789,0,0.107089891
1,1,0.5,R,0.449154202,0.047011074,0,0.067989986
1,1,1,VER,0.449154202,0.079482441,0,0.089677938
1,1,1,ER,0.449154202,0.067394789,0,0.107089891
1,1,1,R,0.449154202,0.047011074,0,0.067989986
1,1,1.5,VER,0.449154202,0.079482441,0,0.089677938
1,1,1.5,ER,0.449154202,0.067394789,0,0.107089891
1,1,1.5,R,0.449154202,0.047011074,0,0.067989986
1,1,2,VER,0.449154202,0.079482441,0,0.089677938
1,1,2,ER,0.449154202,0.067394789,0,0.107089891
1,1,2,R,0.449154202,0.047011074,0,0.067989986
1,2,0.05,VER,0.05,0.120464918,0.03998994,0.047709948
1,2,0.05,ER,0.05,0.117569857,0.044265594,0.048303339
1,2,0.05,R,0.05,0.068428184,0.017102616,0.035575723
1,2,0.1,VER,0.1,0.085821373,0.007671026,0.084263451
1,2,0.1,ER,0.1,0.076884209,0.009557344,0.095633585
1,2,0.1,R,0.1,0.049800231,0.001006036,0.061230326
1,2,0.5,VER,0.5,0.075473255,0,0.10223097
1,2,0.5,ER,0.5,0.06294813,0,0.117713643
1,2,0.5,R,0.5,0.044861756,0,0.069151091
1,2,1,VER,1,0.076238815,0,0.109292619
1,2,1,ER,1,0.063897552,0,0.121086855
1,2,1,R,1,0.04477094,0,0.073410712
1,2,1.5,VER,1.5,0.076909079,0,0.114650695
1,2,1.5,ER,1.5,0.064255649,0,0.12305853
1,2,1.5,R,1.5,0.044889613,0,0.074102462
1,2,2,VER,2,0.077863259,0,0.119776581
1,2,2,ER,2,0.065208332,0,0.12783248
1,2,2,R,2,0.044850006,0,0.077015183
2,1,0.05,VER,0.05,0.143680815,0.086016097,0.047305207
2,1,0.05,ER,0.05,0.140972814,0.080985915,0.046426176
2,1,0.05,R,0.05,0.083462505,0.041750503,0.040521115
2,1,0.1,VER,0.1,0.10596801,0.055331992,0.093142389
