lambda,coverage,predicate,p_mape,risk_1,risk_2,smape
1,1,VER,0.093149596,0.080435161,0,0.087903063
1,1,ER,0.093149596,0.064764914,0,0.1193017
1,1,R,0.093149596,0.043252971,0,0.115341732
2,1,VER,0.165162492,0.050122814,0,0.150273139
2,1,ER,0.165162492,0.03671389,0,0.197141106
2,1,R,0.165162492,0.026315193,0,0.196914745
3,1,VER,0.357112906,0.035466014,0,0.196011194
3,1,ER,0.357112906,0.025142195,0,0.249830909
3,1,R,0.357112906,0.019744297,0,0.252570159
1,2,VER,0.488918614,0.078067758,0,0.09892366
1,2,ER,0.488918614,0.062010105,0,0.133338357
1,2,R,0.488918614,0.04137851,0,0.129842382
2,2,VER,1.74883854,0.048088776,0,0.173593794
2,2,ER,1.74883854,0.034605873,0,0.217641389
2,2,R,1.74883854,0.024568788,0,0.209025406
3,2,VER,4.033453615,0.034467426,0,0.233287006
3,2,ER,4.033453615,0.024226574,0,0.279596697
3,2,R,4.033453615,0.018165869,0,0.260296245
